SystemTime_ISO,MsgType,FC_Time_us,board_version,capabilities,flight_custom_version,flight_sw_version,mavpackettype,middleware_custom_version,middleware_sw_version,os_custom_version,os_sw_version,product_id,uid,uid2,vendor_id
2025-12-15 01:41:00.953,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.055,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.154,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.255,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.354,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.453,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.554,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.653,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.754,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.854,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:01.954,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.054,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.154,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.254,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.354,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.454,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.554,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.653,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.749,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.849,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:02.949,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.049,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.149,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.249,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.351,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.449,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.549,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.648,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.748,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.849,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:03.949,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.048,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.149,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.249,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.350,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.449,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.549,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.649,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.749,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.849,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:04.949,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.049,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.149,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.248,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.349,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.449,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.549,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.648,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.748,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.848,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:05.949,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.049,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.150,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.249,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.349,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.449,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.549,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.648,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.749,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.848,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:06.948,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:07.048,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:07.148,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:07.248,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:07.348,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:07.448,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:07.548,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
2025-12-15 01:41:07.649,AUTOPILOT_VERSION,0,69664768,64495,"[50, 50, 102, 52, 53, 54, 55, 53]",67305983,AUTOPILOT_VERSION,"[0, 0, 0, 0, 0, 0, 0, 0]",0,"[54, 54, 101, 53, 100, 101, 48, 100]",0,4184,0,"[60, 0, 73, 0, 9, 81, 48, 52, 57, 50, 55, 49, 0, 0, 0, 0, 0, 0]",11694
